horizon,alg_index,hardware_spec,embedding_index,acc
7,12,fake_jakarta,2,0.9992895292212516
7,12,fake_hanoi,0,0.9997856930065597
7,12,fake_hanoi,1,0.9999923288131028
7,12,fake_hanoi,2,0.9948142699746052
7,12,fake_hanoi,3,0.9969353172282062
7,12,fake_cairo,0,0.9999843060847614
7,12,fake_cairo,1,0.9999635291174785
7,12,fake_cairo,2,0.9999931650300152
7,12,fake_cairo,3,0.9999948742798833
7,12,fake_cairo,4,0.9888746147109135
7,12,fake_cairo,5,0.9999715816561265
7,12,fake_cairo,6,0.999915990909986
7,12,fake_mumbai,0,0.999939213725564
7,12,fake_mumbai,1,0.9998717440703572
7,12,fake_mumbai,2,0.9992330762869187
7,12,fake_mumbai,3,0.991246556256361
7,12,fake_mumbai,4,0.9998834010525891
7,12,fake_mumbai,5,0.9997075953667788
7,12,fake_kolkata,0,0.9999138183321025
7,12,fake_kolkata,1,0.998369783281077
7,12,fake_kolkata,2,0.9999925067053111
7,12,fake_kolkata,3,0.9999966276744512
7,12,fake_kolkata,4,0.9999951258929504
7,12,fake_auckland,0,0.9798338913808412
7,12,fake_auckland,1,0.9999939332273808
7,12,fake_geneva,0,0.977293205353815
7,12,fake_geneva,1,0.9999506312665055
7,12,fake_montreal,0,0.9999809067465455
7,12,fake_montreal,1,0.9999844434140968
7,12,fake_montreal,2,0.997773481151788
7,12,fake_montreal,3,0.992364725005826
7,12,fake_paris,0,0.9446073786991159
7,12,fake_paris,1,0.9999151834537073
7,12,fake_paris,2,0.9990550389475154
7,12,fake_paris,3,0.9919550433615134
7,12,fake_paris,4,0.9999619334690377
7,12,fake_sydney,0,0.9971123692478043
7,12,fake_sydney,1,0.9817000325519514
7,12,fake_sydney,2,0.9999768683517734
7,12,fake_sydney,3,0.9998403719278237
7,12,fake_toronto,0,0.9875958467249298
7,12,fake_toronto,1,0.9999028479133711
7,12,fake_toronto,2,0.8802279204306322
7,12,fake_toronto,3,0.9999476038940407
7,12,fake_toronto,4,0.9999861889884016
7,12,fake_brooklyn,0,0.9810518180424498
7,12,fake_brooklyn,1,0.9999630121138684
7,12,fake_brooklyn,2,0.9998279275689609
7,12,fake_brooklyn,3,0.9999473487890155
7,12,fake_brooklyn,4,0.9963546689463306
7,12,fake_manhattan,0,0.9984719651269861
7,12,fake_manhattan,1,0.9996657833203412
7,12,fake_manhattan,2,0.9569198087214547
7,12,fake_manhattan,3,0.5432345212749945
7,12,fake_manhattan,4,0.9999826912170863
7,12,fake_cambridge,0,0.613427657768044
7,12,fake_cambridge,1,0.9946644994297835
7,12,fake_cambridge,2,0.6735862619874059
7,12,fake_cambridge,3,0.9997730474805647
7,12,fake_guadalupe,0,0.9948280890373936
7,12,fake_guadalupe,1,0.9999388013142285
7,12,fake_guadalupe,2,0.9995801843109069
7,12,fake_melbourne,0,0.999155154140541
7,12,fake_melbourne,1,0.9936034985242399
7,12,fake_melbourne,2,0.9561622243192132
7,12,fake_melbourne,3,0.9994460056226983
7,12,fake_melbourne,4,0.9951438314883206
7,12,fake_rochester,0,0.9444563178391437
7,12,fake_rochester,1,0.9342212573550965
7,12,fake_rochester,2,0.7138130265746409
7,12,fake_rochester,3,0.9998889092250203
7,12,fake_rochester,4,0.5752752696454964
7,12,fake_washington,0,0.9999704420561429
7,12,fake_washington,1,0.9999966772060799
7,12,fake_washington,2,0.9979856947770589
7,12,fake_washington,3,0.9112045175153035
7,12,fake_washington,4,0.9999972747880416
7,13,fake_tenerife,0,0.988924004935942
7,13,fake_tenerife,1,0.9134142396926558
7,13,fake_athens,0,0.9999545157512059
7,13,fake_athens,1,0.9996857017806757
7,13,fake_belem,0,0.9998196300876474
7,13,fake_belem,1,0.9997684797142401
7,13,fake_bogota,0,0.999386421845284
7,13,fake_bogota,1,0.9990162628798257
7,13,fake_bogota,2,0.9952445655285337
7,13,fake_burlington,0,0.9971715029997635
7,13,fake_burlington,1,0.9991370621747196
7,13,fake_essex,0,0.9997394323884771
7,13,fake_essex,1,0.9988820262008424
7,13,fake_lima,0,0.9998011947713951
7,13,fake_lima,1,0.9988127091955389
7,13,fake_london,0,0.9991572047449548
7,13,fake_london,1,0.9999746057957722
7,13,fake_manila,0,0.9997869576670205
7,13,fake_manila,1,0.9995250566046869
7,13,fake_ourense,0,0.9989960004529116
7,13,fake_ourense,1,0.9992426634726467
7,13,fake_quito,0,0.9999374167676155
7,13,fake_quito,1,0.9995378788467749
7,13,fake_rome,0,0.9990428555588456
7,13,fake_rome,1,0.9995445095293959
7,13,fake_rome,2,0.9996952542279622
7,13,fake_santiago,0,0.9998193269333151
7,13,fake_santiago,1,0.9998103639636752
7,13,fake_santiago,2,0.9996395411680586
7,13,fake_vigo,0,0.999846428190958
7,13,fake_vigo,1,0.9995953639677769
7,13,fake_yorktown,0,0.999248473688894
7,13,fake_yorktown,1,0.9833920142440902
7,13,fake_yorktown,2,0.9997166810292517
7,13,fake_yorktown,3,0.8389941551781142
7,13,fake_johannesburg,0,0.8477115662159447
7,13,fake_johannesburg,1,0.9956820831455265
7,13,fake_johannesburg,2,0.9920333660370155
7,13,fake_johannesburg,3,0.9998425588677943
7,13,fake_almaden,0,0.9972275442392655
7,13,fake_almaden,1,0.9957566534280623
7,13,fake_almaden,2,0.8314845399513591
7,13,fake_almaden,3,0.9999240929715251
7,13,fake_almaden,4,0.9970074015829097
7,13,fake_almaden,5,0.9999413323931614
7,13,fake_boeblingen,0,0.9997147563801451
7,13,fake_boeblingen,1,0.9998197608909081
7,13,fake_boeblingen,2,0.9981293438812984
7,13,fake_boeblingen,3,0.9879565412531716
7,13,fake_boeblingen,4,0.9933147796629168
7,13,fake_poughkeepsie,0,0.9999260033734017
7,13,fake_poughkeepsie,1,0.9990760237395384
7,13,fake_poughkeepsie,2,0.9890095517049772
7,13,fake_poughkeepsie,3,0.96379306428825
7,13,fake_singapore,0,0.9697806370479205
7,13,fake_singapore,1,0.9999551227832166
7,13,fake_singapore,2,0.9965108877664397
7,13,fake_singapore,3,0.9963039379913606
7,13,fake_tokyo,0,0.9942025426175578
7,13,fake_tokyo,1,0.9818462374733512
7,13,fake_tokyo,2,0.9597440533248255
7,13,fake_tokyo,3,0.9995814077005902
7,13,fake_tokyo,4,0.9960105390549823
7,13,fake_tokyo,5,0.999875402239552
7,13,fake_perth,0,0.999741798327811
7,13,fake_perth,1,0.9993425812862504
7,13,fake_lagos,0,0.9998968556628295
7,13,fake_lagos,1,0.9999881091022629
7,13,fake_lagos,2,0.9999368395146796
7,13,fake_nairobi,0,0.9997252712492865
7,13,fake_nairobi,1,0.9996618875508331
7,13,fake_nairobi,2,0.999476396285329
7,13,fake_casablanca,0,0.999903545879658
7,13,fake_casablanca,1,0.999703437415182
7,13,fake_casablanca,2,0.9999156358569942
7,13,fake_oslo,0,0.9996294473038583
7,13,fake_oslo,1,0.9998489955969718
7,13,fake_jakarta,0,0.999863936532627
7,13,fake_jakarta,1,0.999627471686375
7,13,fake_jakarta,2,0.999511731282799
7,13,fake_hanoi,0,0.996980749487598
7,13,fake_hanoi,1,0.9999731669204414
7,13,fake_hanoi,2,0.9914294662410595
7,13,fake_hanoi,3,0.991651776314359
7,13,fake_cairo,0,0.9998581500988548
7,13,fake_cairo,1,0.9999815110764334
7,13,fake_cairo,2,0.999961921727787
7,13,fake_cairo,3,0.9999732006763262
7,13,fake_cairo,4,0.9811384694181708
7,13,fake_cairo,5,0.9990694217578299
7,13,fake_cairo,6,0.9999732941438785
7,13,fake_mumbai,0,0.9998512793946633
7,13,fake_mumbai,1,0.9999494459501275
7,13,fake_mumbai,2,0.9965070806595963
7,13,fake_mumbai,3,0.9808844758865018
7,13,fake_mumbai,4,0.9999496605873905
7,13,fake_mumbai,5,0.9984457407407092
7,13,fake_kolkata,0,0.9991753863286928
7,13,fake_kolkata,1,0.997763349981041
7,13,fake_kolkata,2,0.9999293239531193
7,13,fake_kolkata,3,0.999952240871544
7,13,fake_kolkata,4,0.9999863419829771
7,13,fake_auckland,0,0.9648894256209677
7,13,fake_auckland,1,0.9999374697635083
7,13,fake_geneva,0,0.9615153019410365
7,13,fake_geneva,1,0.9997034177134818
7,13,fake_montreal,0,0.9997919604767544
7,13,fake_montreal,1,0.9999861907834371
7,13,fake_montreal,2,0.9983579053527074
7,13,fake_montreal,3,0.9824665860175865
7,13,fake_paris,0,0.8432570743404925
7,13,fake_paris,1,0.9999762605411505
7,13,fake_paris,2,0.9997986938095151
7,13,fake_paris,3,0.9350510997550838
7,13,fake_paris,4,0.9999641911929291
7,13,fake_sydney,0,0.9997020534858817
7,13,fake_sydney,1,0.9812236262992253
7,13,fake_sydney,2,0.9999484530509514
7,13,fake_sydney,3,0.9999519607960851
7,13,fake_toronto,0,0.9967447124363045
7,13,fake_toronto,1,0.9999686680782937
7,13,fake_toronto,2,0.8130095026689661
7,13,fake_toronto,3,0.9997688421451906
7,13,fake_toronto,4,0.9999449635162975
7,13,fake_brooklyn,0,0.9961686928632
7,13,fake_brooklyn,1,0.9998058802926216
7,13,fake_brooklyn,2,0.9999544849545147
7,13,fake_brooklyn,3,0.999905968372384
7,13,fake_brooklyn,4,0.9931037747416726
7,13,fake_manhattan,0,0.9949782175741128
7,13,fake_manhattan,1,0.9928850376692328
7,13,fake_manhattan,2,0.9480378474206619
7,13,fake_manhattan,3,0.6146751615606334
7,13,fake_manhattan,4,0.9999924027334819
7,13,fake_cambridge,0,0.7015374270803947
7,13,fake_cambridge,1,0.9896828898669323
7,13,fake_cambridge,2,0.5490057068099983
7,13,fake_cambridge,3,0.9999379210404957
7,13,fake_guadalupe,0,0.9981989129531076
7,13,fake_guadalupe,1,0.999963875231123
7,13,fake_guadalupe,2,0.9999570411279901
7,13,fake_melbourne,0,0.9999279815355157
7,13,fake_melbourne,1,0.998867434562885
7,13,fake_melbourne,2,0.8369419316749741
7,13,fake_melbourne,3,0.9993249432446469
7,13,fake_melbourne,4,0.9994847877516474
7,13,fake_rochester,0,0.867685619346838
7,13,fake_rochester,1,0.910226535086428
7,13,fake_rochester,2,0.6973823692951722
7,13,fake_rochester,3,0.9999863247970213
7,13,fake_rochester,4,0.6604955506438585
7,13,fake_washington,0,0.9997616644386866
7,13,fake_washington,1,0.9999950711932164
7,13,fake_washington,2,0.9985829000031826
7,13,fake_washington,3,0.8496748637244287
7,13,fake_washington,4,0.9999939192094286
7,14,fake_tenerife,0,0.9253559007647475
7,14,fake_tenerife,1,0.8092266740834235
7,14,fake_athens,0,0.9945891468686205
7,14,fake_athens,1,0.9860070582485512
7,14,fake_belem,0,0.9907985142792132
7,14,fake_belem,1,0.9895649445522806
7,14,fake_bogota,0,0.9805739747195452
7,14,fake_bogota,1,0.9756554194614544
7,14,fake_bogota,2,0.9491194485133744
7,14,fake_burlington,0,0.9599676338391642
7,14,fake_burlington,1,0.9771990744947053
7,14,fake_essex,0,0.988220446553478
7,14,fake_essex,1,0.9742223693940398
7,14,fake_lima,0,0.9888006974365497
7,14,fake_lima,1,0.9747794979038216
7,14,fake_london,0,0.9795193137208962
7,14,fake_london,1,0.9966220154376101
7,14,fake_manila,0,0.988405547604496
7,14,fake_manila,1,0.9832725477222245
7,14,fake_ourense,0,0.9754214633490541
7,14,fake_ourense,1,0.9785453935377465
7,14,fake_quito,0,0.9955096527737339
7,14,fake_quito,1,0.9887257385394987
7,14,fake_rome,0,0.9759646285551233
7,14,fake_rome,1,0.9831783960503079
7,14,fake_rome,2,0.986211413962832
7,14,fake_santiago,0,0.9892668603299193
7,14,fake_santiago,1,0.9890244565552078
7,14,fake_santiago,2,0.9850078906707267
7,14,fake_vigo,0,0.9903335522251583
7,14,fake_vigo,1,0.9841282215170428
7,14,fake_yorktown,0,0.97872808399364
7,14,fake_yorktown,1,0.9102283480371457
7,14,fake_yorktown,2,0.9869157007200765
7,14,fake_yorktown,3,0.8507830598419689
7,14,fake_johannesburg,0,0.7692715612145228
7,14,fake_johannesburg,1,0.9872247286527975
7,14,fake_johannesburg,2,0.9356931752525741
7,14,fake_johannesburg,3,0.990186158765764
7,14,fake_almaden,0,0.9850659011487682
7,14,fake_almaden,1,0.9517385771142682
7,14,fake_almaden,2,0.7495770505658252
7,14,fake_almaden,3,0.9932790557419044
7,14,fake_almaden,4,0.9922538774138675
7,14,fake_almaden,5,0.9965777004663154
7,14,fake_boeblingen,0,0.9892868074498337
7,14,fake_boeblingen,1,0.9894050705664742
7,14,fake_boeblingen,2,0.9670429255474153
7,14,fake_boeblingen,3,0.9494928226190815
7,14,fake_boeblingen,4,0.9410335601797932
7,14,fake_poughkeepsie,0,0.9939156358001434
7,14,fake_poughkeepsie,1,0.9764497019717068
7,14,fake_poughkeepsie,2,0.9254258992578877
7,14,fake_poughkeepsie,3,0.9406576152186098
7,14,fake_singapore,0,0.8874782318847582
7,14,fake_singapore,1,0.9949503394643314
7,14,fake_singapore,2,0.97460294221521
7,14,fake_singapore,3,0.9548115182074093
7,14,fake_tokyo,0,0.9443382809751709
7,14,fake_tokyo,1,0.9066736285061618
7,14,fake_tokyo,2,0.8977797445799512
7,14,fake_tokyo,3,0.9840359901588155
7,14,fake_tokyo,4,0.9535523583952356
7,14,fake_tokyo,5,0.9938304666885386
7,14,fake_perth,0,0.9872542548866041
7,14,fake_perth,1,0.97997647133042
7,14,fake_lagos,0,0.9918573817133424
7,14,fake_lagos,1,0.9972029611562208
7,14,fake_lagos,2,0.9936120460900885
7,14,fake_nairobi,0,0.987116320626929
7,14,fake_nairobi,1,0.9857131648649573
7,14,fake_nairobi,2,0.9820650933441555
7,14,fake_casablanca,0,0.9921938890968587
7,14,fake_casablanca,1,0.9863491945875472
7,14,fake_casablanca,2,0.9927611457528795
7,14,fake_oslo,0,0.9848141476861614
7,14,fake_oslo,1,0.9901907323811351
7,14,fake_jakarta,0,0.9907673282634624
7,14,fake_jakarta,1,0.9847370810765492
7,14,fake_jakarta,2,0.9827686307946282
7,14,fake_hanoi,0,0.9592109099793003
7,14,fake_hanoi,1,0.9958075238320088
7,14,fake_hanoi,2,0.9332789285936487
7,14,fake_hanoi,3,0.9343392762592494
7,14,fake_cairo,0,0.9904858956458956
7,14,fake_cairo,1,0.996593576994405
7,14,fake_cairo,2,0.9950186344141326
7,14,fake_cairo,3,0.9958103136628568
7,14,fake_cairo,4,0.9048469828202039
7,14,fake_cairo,5,0.9765144476991389
7,14,fake_cairo,6,0.9959815864241794
7,14,fake_mumbai,0,0.9902434261439552
7,14,fake_mumbai,1,0.9943682004338003
7,14,fake_mumbai,2,0.9560231249740482
7,14,fake_mumbai,3,0.9046408959132705
7,14,fake_mumbai,4,0.9943719427895406
7,14,fake_mumbai,5,0.9698468513680502
7,14,fake_kolkata,0,0.9777130343823305
7,14,fake_kolkata,1,0.9641977677400789
7,14,fake_kolkata,2,0.9932432558375907
7,14,fake_kolkata,3,0.9944314794695525
7,14,fake_kolkata,4,0.9970025513517878
7,14,fake_auckland,0,0.8744755645986005
7,14,fake_auckland,1,0.9936385425571151
7,14,fake_geneva,0,0.8691348909575917
7,14,fake_geneva,1,0.9863707717137681
7,14,fake_montreal,0,0.9885316171809241
7,14,fake_montreal,1,0.9969952726482991
7,14,fake_montreal,2,0.9692529493219529
7,14,fake_montreal,3,0.9083070371929759
7,14,fake_paris,0,0.7607334181009365
7,14,fake_paris,1,0.9961772086263551
7,14,fake_paris,2,0.9896345558839942
7,14,fake_paris,3,0.8445884493566355
7,14,fake_paris,4,0.9951971295873709
7,14,fake_sydney,0,0.9920780135272266
7,14,fake_sydney,1,0.9049198923795732
7,14,fake_sydney,2,0.9942098851992012
7,14,fake_sydney,3,0.9945602829479081
7,14,fake_toronto,0,0.9636769606844476
7,14,fake_toronto,1,0.9955731554803294
7,14,fake_toronto,2,0.7265437224028328
7,14,fake_toronto,3,0.987913185668308
7,14,fake_toronto,4,0.9940221499324408
7,14,fake_brooklyn,0,0.9682465861178765
7,14,fake_brooklyn,1,0.9888980794897493
7,14,fake_brooklyn,2,0.9947590188684079
7,14,fake_brooklyn,3,0.9922163581997285
7,14,fake_brooklyn,4,0.9396108417560253
7,14,fake_manhattan,0,0.9479378127258533
7,14,fake_manhattan,1,0.9402940956800486
7,14,fake_manhattan,2,0.8489497600698133
7,14,fake_manhattan,3,0.7655972275793624
7,14,fake_manhattan,4,0.9977944654872029
7,14,fake_cambridge,0,0.6829812825145483
7,14,fake_cambridge,1,0.9275998824889068
7,14,fake_cambridge,2,0.5562071518560557
7,14,fake_cambridge,3,0.9939521815839634
7,14,fake_guadalupe,0,0.9695717082239244
7,14,fake_guadalupe,1,0.9951845648091658
7,14,fake_guadalupe,2,0.9955280457622855
7,14,fake_melbourne,0,0.994883144226783
7,14,fake_melbourne,1,0.9799077213545315
7,14,fake_melbourne,2,0.7606922622971999
7,14,fake_melbourne,3,0.9797262879810387
7,14,fake_melbourne,4,0.9907079850251539
7,14,fake_rochester,0,0.7753282916493729
7,14,fake_rochester,1,0.8059810248629642
7,14,fake_rochester,2,0.6334590481867809
7,14,fake_rochester,3,0.9974809452327115
7,14,fake_rochester,4,0.6938914141566555
7,14,fake_washington,0,0.9877419474996643
7,14,fake_washington,1,0.9982000736800088
7,14,fake_washington,2,0.971413672450487
7,14,fake_washington,3,0.7555974166449877
7,14,fake_washington,4,0.9980018199702584
7,15,fake_tenerife,0,0.9682874504164651
7,15,fake_tenerife,1,0.8421018083395478
7,15,fake_athens,0,0.9996798637900557
7,15,fake_athens,1,0.9987042703190768
7,15,fake_belem,0,0.9993287415852111
7,15,fake_belem,1,0.999077751405003
7,15,fake_bogota,0,0.9976828108486979
7,15,fake_bogota,1,0.9964259013057133
7,15,fake_bogota,2,0.984709740202324
7,15,fake_burlington,0,0.9902316349962168
7,15,fake_burlington,1,0.9964411548064304
7,15,fake_essex,0,0.9984997265239888
7,15,fake_essex,1,0.9956014905736631
7,15,fake_lima,0,0.9991046745300242
7,15,fake_lima,1,0.9962167471905924
7,15,fake_london,0,0.9971318196388063
7,15,fake_london,1,0.9995413840849708
7,15,fake_manila,0,0.9990838257842649
7,15,fake_manila,1,0.9981592792200341
7,15,fake_ourense,0,0.996286344194638
7,15,fake_ourense,1,0.997147322111661
7,15,fake_quito,0,0.9988403534440502
7,15,fake_quito,1,0.9981728301008382
7,15,fake_rome,0,0.9964793988873187
7,15,fake_rome,1,0.9981779481634471
7,15,fake_rome,2,0.9987190620061088
7,15,fake_santiago,0,0.9992351972495357
7,15,fake_santiago,1,0.9991649733371549
7,15,fake_santiago,2,0.9985736569085588
7,15,fake_vigo,0,0.9992212612255732
7,15,fake_vigo,1,0.9982238416927689
7,15,fake_yorktown,0,0.9966248188119685
7,15,fake_yorktown,1,0.9577648794356176
7,15,fake_yorktown,2,0.9988184668042732
7,15,fake_yorktown,3,0.9020469548850334
7,15,fake_johannesburg,0,0.793384374209853
7,15,fake_johannesburg,1,0.9974635554656452
7,15,fake_johannesburg,2,0.9759160760322403
7,15,fake_johannesburg,3,0.9985296507078824
7,15,fake_almaden,0,0.9981865382299231
7,15,fake_almaden,1,0.9859205052296823
7,15,fake_almaden,2,0.7578896675574973
7,15,fake_almaden,3,0.9993851286674195
7,15,fake_almaden,4,0.9960945563139912
7,15,fake_almaden,5,0.999289082167222
7,15,fake_boeblingen,0,0.9990734079108917
7,15,fake_boeblingen,1,0.9986880723961745
7,15,fake_boeblingen,2,0.9932037474326697
7,15,fake_boeblingen,3,0.9869757029919702
7,15,fake_boeblingen,4,0.9803432145939336
7,15,fake_poughkeepsie,0,0.9991294899749306
7,15,fake_poughkeepsie,1,0.9958180602651261
7,15,fake_poughkeepsie,2,0.9679340726027076
7,15,fake_poughkeepsie,3,0.9768610493094433
7,15,fake_singapore,0,0.9314643006737583
7,15,fake_singapore,1,0.999542817248508
7,15,fake_singapore,2,0.9961849843995715
7,15,fake_singapore,3,0.9877699736112178
7,15,fake_tokyo,0,0.9811618008870429
7,15,fake_tokyo,1,0.9511158787225512
7,15,fake_tokyo,2,0.9550585855494172
7,15,fake_tokyo,3,0.9976239785625748
7,15,fake_tokyo,4,0.9812506217686009
7,15,fake_tokyo,5,0.9990588117840451
7,15,fake_perth,0,0.9988893140738235
7,15,fake_perth,1,0.9974609202143946
7,15,fake_lagos,0,0.9995071137101285
7,15,fake_lagos,1,0.9998750185388111
7,15,fake_lagos,2,0.9995345922068649
7,15,fake_nairobi,0,0.9988352745509754
7,15,fake_nairobi,1,0.9986757149751067
7,15,fake_nairobi,2,0.997896310261317
7,15,fake_casablanca,0,0.9992152545098044
7,15,fake_casablanca,1,0.9987667154411599
7,15,fake_casablanca,2,0.9994669368965239
7,15,fake_oslo,0,0.9983495652646706
7,15,fake_oslo,1,0.9992530987906741
7,15,fake_jakarta,0,0.9993109013814845
7,15,fake_jakarta,1,0.9984759849862465
7,15,fake_jakarta,2,0.9981432092433355
7,15,fake_hanoi,0,0.9901121408257553
7,15,fake_hanoi,1,0.9998299947202012
7,15,fake_hanoi,2,0.975078788374699
7,15,fake_hanoi,3,0.9753936645516489
7,15,fake_cairo,0,0.999316491422722
7,15,fake_cairo,1,0.9995257170960341
7,15,fake_cairo,2,0.9997344395081307
7,15,fake_cairo,3,0.99984112049354
7,15,fake_cairo,4,0.9514466223832921
7,15,fake_cairo,5,0.9966072118113528
7,15,fake_cairo,6,0.9994433072890178
7,15,fake_mumbai,0,0.9993289352233011
7,15,fake_mumbai,1,0.9996997153734666
7,15,fake_mumbai,2,0.988632305077779
7,15,fake_mumbai,3,0.9507143945778519
7,15,fake_mumbai,4,0.9996616249160829
7,15,fake_mumbai,5,0.9945315172667052
7,15,fake_kolkata,0,0.9969656334804152
7,15,fake_kolkata,1,0.9917817204540551
7,15,fake_kolkata,2,0.9996000533190932
7,15,fake_kolkata,3,0.9997331031373757
7,15,fake_kolkata,4,0.9998795798424571
7,15,fake_auckland,0,0.9197924647251052
7,15,fake_auckland,1,0.9996509639360112
7,15,fake_geneva,0,0.9138421594466487
7,15,fake_geneva,1,0.9985598128554604
7,15,fake_montreal,0,0.9990884401563466
7,15,fake_montreal,1,0.9998681413408085
7,15,fake_montreal,2,0.9944471342662694
7,15,fake_montreal,3,0.9540761385785426
7,15,fake_paris,0,0.7727963197838152
7,15,fake_paris,1,0.9997271888058781
7,15,fake_paris,2,0.9990136353567856
7,15,fake_paris,3,0.883283466341808
7,15,fake_paris,4,0.9996028858802543
7,15,fake_sydney,0,0.9981192653078991
7,15,fake_sydney,1,0.9528703472030743
7,15,fake_sydney,2,0.9997064041499802
7,15,fake_sydney,3,0.9997294013541715
7,15,fake_toronto,0,0.9919274267330567
7,15,fake_toronto,1,0.999789173705674
7,15,fake_toronto,2,0.7316900792757702
7,15,fake_toronto,3,0.9988964156829947
7,15,fake_toronto,4,0.9996581319247343
7,15,fake_brooklyn,0,0.9927602200897696
7,15,fake_brooklyn,1,0.9991079329855167
7,15,fake_brooklyn,2,0.9996506821470657
7,15,fake_brooklyn,3,0.9995063380675575
7,15,fake_brooklyn,4,0.9791152520001832
7,15,fake_manhattan,0,0.9842502535644863
7,15,fake_manhattan,1,0.979170066016311
7,15,fake_manhattan,2,0.8929678283076695
7,15,fake_manhattan,3,0.7159235932273467
7,15,fake_manhattan,4,0.9998113601005926
7,15,fake_cambridge,0,0.7323712934498576
7,15,fake_cambridge,1,0.9693476494613084
7,15,fake_cambridge,2,0.616879582901852
7,15,fake_cambridge,3,0.9993659980476762
7,15,fake_guadalupe,0,0.9946392691280366
7,15,fake_guadalupe,1,0.9997452920209937
7,15,fake_guadalupe,2,0.999712204737781
7,15,fake_melbourne,0,0.9996621981296174
