horizon,diff_index,real_hardware,acc,ins
7,11,fake_kolkata6,0.987,-1
7,12,fake_kolkata6,0.011,-1
7,13,fake_kolkata6,0.99,-1
7,0,fake_toronto0,0.944,-1
7,1,fake_toronto0,0.916,-1
7,2,fake_toronto0,0.925,-1
7,3,fake_toronto0,0.928,-1
7,4,fake_toronto0,0.915,-1
7,5,fake_toronto0,0.913,-1
7,6,fake_toronto0,0.943,-1
7,7,fake_toronto0,0.912,-1
7,8,fake_toronto0,0.929,-1
7,9,fake_toronto0,0.06,-1
7,10,fake_toronto0,0.774,-1
7,11,fake_toronto0,0.895,-1
7,12,fake_toronto0,0.086,-1
7,13,fake_toronto0,0.929,-1
7,0,fake_toronto1,0.956,-1
7,1,fake_toronto1,0.931,-1
7,2,fake_toronto1,0.946,-1
7,3,fake_toronto1,0.942,-1
7,4,fake_toronto1,0.928,-1
7,5,fake_toronto1,0.927,-1
7,6,fake_toronto1,0.961,-1
7,7,fake_toronto1,0.931,-1
7,8,fake_toronto1,0.944,-1
7,9,fake_toronto1,0.042,-1
7,10,fake_toronto1,0.776,-1
7,11,fake_toronto1,0.902,-1
7,12,fake_toronto1,0.068,-1
7,13,fake_toronto1,0.944,-1
7,0,fake_toronto2,0.959,-1
7,1,fake_toronto2,0.958,-1
7,2,fake_toronto2,0.958,-1
7,3,fake_toronto2,0.96,-1
7,4,fake_toronto2,0.954,-1
7,5,fake_toronto2,0.956,-1
7,6,fake_toronto2,0.962,-1
7,7,fake_toronto2,0.96,-1
7,8,fake_toronto2,0.96,-1
7,9,fake_toronto2,0.043,-1
7,10,fake_toronto2,0.916,-1
7,11,fake_toronto2,0.952,-1
7,12,fake_toronto2,0.038,-1
7,13,fake_toronto2,0.96,-1
7,0,fake_toronto3,0.988,-1
7,1,fake_toronto3,0.988,-1
7,2,fake_toronto3,0.99,-1
7,3,fake_toronto3,0.986,-1
7,4,fake_toronto3,0.985,-1
7,5,fake_toronto3,0.988,-1
7,6,fake_toronto3,0.988,-1
7,7,fake_toronto3,0.987,-1
7,8,fake_toronto3,0.987,-1
7,9,fake_toronto3,0.013,-1
7,10,fake_toronto3,0.944,-1
7,11,fake_toronto3,0.979,-1
7,12,fake_toronto3,0.015,-1
7,13,fake_toronto3,0.987,-1
7,0,fake_toronto4,0.774,-1
7,1,fake_toronto4,0.819,-1
7,2,fake_toronto4,0.802,-1
7,3,fake_toronto4,0.794,-1
7,4,fake_toronto4,0.816,-1
7,5,fake_toronto4,0.821,-1
7,6,fake_toronto4,0.772,-1
7,7,fake_toronto4,0.817,-1
7,8,fake_toronto4,0.794,-1
7,9,fake_toronto4,0.22,-1
7,10,fake_toronto4,0.657,-1
7,11,fake_toronto4,0.601,-1
7,12,fake_toronto4,0.178,-1
7,13,fake_toronto4,0.8,-1
7,0,fake_toronto5,0.89,-1
7,1,fake_toronto5,0.885,-1
7,2,fake_toronto5,0.893,-1
7,3,fake_toronto5,0.89,-1
7,4,fake_toronto5,0.893,-1
7,5,fake_toronto5,0.89,-1
7,6,fake_toronto5,0.895,-1
7,7,fake_toronto5,0.887,-1
7,8,fake_toronto5,0.889,-1
7,9,fake_toronto5,0.115,-1
7,10,fake_toronto5,0.859,-1
7,11,fake_toronto5,0.869,-1
7,12,fake_toronto5,0.111,-1
7,13,fake_toronto5,0.885,-1
7,0,fake_toronto6,0.962,-1
7,1,fake_toronto6,0.958,-1
7,2,fake_toronto6,0.957,-1
7,3,fake_toronto6,0.958,-1
7,4,fake_toronto6,0.96,-1
7,5,fake_toronto6,0.96,-1
7,6,fake_toronto6,0.956,-1
7,7,fake_toronto6,0.956,-1
7,8,fake_toronto6,0.957,-1
7,9,fake_toronto6,0.042,-1
7,10,fake_toronto6,0.931,-1
7,11,fake_toronto6,0.941,-1
7,12,fake_toronto6,0.042,-1
7,13,fake_toronto6,0.958,-1
7,0,fake_toronto7,0.964,-1
7,1,fake_toronto7,0.96,-1
7,2,fake_toronto7,0.966,-1
7,3,fake_toronto7,0.964,-1
7,4,fake_toronto7,0.965,-1
7,5,fake_toronto7,0.96,-1
7,6,fake_toronto7,0.966,-1
7,7,fake_toronto7,0.962,-1
7,8,fake_toronto7,0.96,-1
7,9,fake_toronto7,0.037,-1
7,10,fake_toronto7,0.944,-1
7,11,fake_toronto7,0.953,-1
7,12,fake_toronto7,0.037,-1
7,13,fake_toronto7,0.96,-1
7,0,fake_toronto8,0.985,-1
7,1,fake_toronto8,0.989,-1
7,2,fake_toronto8,0.988,-1
7,3,fake_toronto8,0.988,-1
7,4,fake_toronto8,0.988,-1
7,5,fake_toronto8,0.987,-1
7,6,fake_toronto8,0.987,-1
7,7,fake_toronto8,0.988,-1
7,8,fake_toronto8,0.988,-1
7,9,fake_toronto8,0.011,-1
7,10,fake_toronto8,0.97,-1
7,11,fake_toronto8,0.978,-1
7,12,fake_toronto8,0.013,-1
7,13,fake_toronto8,0.989,-1
7,0,fake_montreal0,0.988,-1
7,1,fake_montreal0,0.99,-1
7,2,fake_montreal0,0.988,-1
7,3,fake_montreal0,0.988,-1
7,4,fake_montreal0,0.987,-1
7,5,fake_montreal0,0.985,-1
7,6,fake_montreal0,0.987,-1
7,7,fake_montreal0,0.989,-1
7,8,fake_montreal0,0.986,-1
7,9,fake_montreal0,0.013,-1
7,10,fake_montreal0,0.97,-1
7,11,fake_montreal0,0.968,-1
7,12,fake_montreal0,0.013,-1
7,13,fake_montreal0,0.986,-1
7,0,fake_montreal1,0.991,-1
7,1,fake_montreal1,0.99,-1
7,2,fake_montreal1,0.992,-1
7,3,fake_montreal1,0.99,-1
7,4,fake_montreal1,0.99,-1
7,5,fake_montreal1,0.991,-1
7,6,fake_montreal1,0.991,-1
7,7,fake_montreal1,0.992,-1
7,8,fake_montreal1,0.99,-1
7,9,fake_montreal1,0.008,-1
7,10,fake_montreal1,0.968,-1
7,11,fake_montreal1,0.984,-1
7,12,fake_montreal1,0.008,-1
7,13,fake_montreal1,0.991,-1
7,0,fake_montreal2,0.986,-1
7,1,fake_montreal2,0.978,-1
7,2,fake_montreal2,0.984,-1
7,3,fake_montreal2,0.98,-1
7,4,fake_montreal2,0.976,-1
7,5,fake_montreal2,0.974,-1
7,6,fake_montreal2,0.984,-1
7,7,fake_montreal2,0.976,-1
7,8,fake_montreal2,0.978,-1
7,9,fake_montreal2,0.015,-1
7,10,fake_montreal2,0.865,-1
7,11,fake_montreal2,0.933,-1
7,12,fake_montreal2,0.022,-1
7,13,fake_montreal2,0.979,-1
7,0,fake_montreal3,0.962,-1
7,1,fake_montreal3,0.962,-1
7,2,fake_montreal3,0.964,-1
7,3,fake_montreal3,0.963,-1
7,4,fake_montreal3,0.962,-1
7,5,fake_montreal3,0.96,-1
7,6,fake_montreal3,0.962,-1
7,7,fake_montreal3,0.962,-1
7,8,fake_montreal3,0.964,-1
7,9,fake_montreal3,0.038,-1
7,10,fake_montreal3,0.825,-1
7,11,fake_montreal3,0.827,-1
7,12,fake_montreal3,0.037,-1
7,13,fake_montreal3,0.964,-1
7,0,fake_sydney0,0.969,-1
7,1,fake_sydney0,0.953,-1
7,2,fake_sydney0,0.962,-1
7,3,fake_sydney0,0.959,-1
7,4,fake_sydney0,0.958,-1
7,5,fake_sydney0,0.956,-1
7,6,fake_sydney0,0.972,-1
7,7,fake_sydney0,0.956,-1
7,8,fake_sydney0,0.96,-1
7,9,fake_sydney0,0.033,-1
7,10,fake_sydney0,0.851,-1
7,11,fake_sydney0,0.956,-1
7,12,fake_sydney0,0.042,-1
7,13,fake_sydney0,0.96,-1
7,0,fake_sydney1,0.975,-1
7,1,fake_sydney1,0.966,-1
7,2,fake_sydney1,0.968,-1
7,3,fake_sydney1,0.967,-1
7,4,fake_sydney1,0.964,-1
7,5,fake_sydney1,0.961,-1
7,6,fake_sydney1,0.974,-1
7,7,fake_sydney1,0.963,-1
7,8,fake_sydney1,0.966,-1
7,9,fake_sydney1,0.027,-1
7,10,fake_sydney1,0.847,-1
7,11,fake_sydney1,0.961,-1
7,12,fake_sydney1,0.04,-1
7,13,fake_sydney1,0.968,-1
7,0,fake_sydney2,0.953,-1
7,1,fake_sydney2,0.933,-1
7,2,fake_sydney2,0.94,-1
7,3,fake_sydney2,0.941,-1
7,4,fake_sydney2,0.935,-1
7,5,fake_sydney2,0.936,-1
7,6,fake_sydney2,0.951,-1
7,7,fake_sydney2,0.934,-1
7,8,fake_sydney2,0.943,-1
7,9,fake_sydney2,0.049,-1
7,10,fake_sydney2,0.764,-1
7,11,fake_sydney2,0.819,-1
7,12,fake_sydney2,0.066,-1
7,13,fake_sydney2,0.939,-1
7,0,fake_sydney3,0.959,-1
7,1,fake_sydney3,0.941,-1
7,2,fake_sydney3,0.946,-1
7,3,fake_sydney3,0.95,-1
7,4,fake_sydney3,0.939,-1
7,5,fake_sydney3,0.938,-1
7,6,fake_sydney3,0.96,-1
7,7,fake_sydney3,0.942,-1
7,8,fake_sydney3,0.946,-1
7,9,fake_sydney3,0.036,-1
7,10,fake_sydney3,0.772,-1
7,11,fake_sydney3,0.822,-1
7,12,fake_sydney3,0.059,-1
7,13,fake_sydney3,0.95,-1
7,0,fake_sydney4,0.978,-1
7,1,fake_sydney4,0.978,-1
7,2,fake_sydney4,0.978,-1
7,3,fake_sydney4,0.978,-1
7,4,fake_sydney4,0.982,-1
7,5,fake_sydney4,0.976,-1
7,6,fake_sydney4,0.979,-1
7,7,fake_sydney4,0.981,-1
7,8,fake_sydney4,0.978,-1
7,9,fake_sydney4,0.02,-1
7,10,fake_sydney4,0.954,-1
7,11,fake_sydney4,0.969,-1
7,12,fake_sydney4,0.021,-1
7,13,fake_sydney4,0.977,-1
7,0,fake_sydney5,0.988,-1
7,1,fake_sydney5,0.986,-1
7,2,fake_sydney5,0.987,-1
7,3,fake_sydney5,0.986,-1
7,4,fake_sydney5,0.986,-1
7,5,fake_sydney5,0.986,-1
7,6,fake_sydney5,0.988,-1
7,7,fake_sydney5,0.986,-1
7,8,fake_sydney5,0.986,-1
7,9,fake_sydney5,0.011,-1
7,10,fake_sydney5,0.933,-1
7,11,fake_sydney5,0.982,-1
7,12,fake_sydney5,0.014,-1
7,13,fake_sydney5,0.988,-1
7,0,fake_cairo0,0.992,-1
7,1,fake_cairo0,0.994,-1
7,2,fake_cairo0,0.994,-1
7,3,fake_cairo0,0.992,-1
7,4,fake_cairo0,0.992,-1
7,5,fake_cairo0,0.992,-1
7,6,fake_cairo0,0.994,-1
7,7,fake_cairo0,0.994,-1
7,8,fake_cairo0,0.992,-1
7,9,fake_cairo0,0.007,-1
7,10,fake_cairo0,0.968,-1
7,11,fake_cairo0,0.976,-1
7,12,fake_cairo0,0.007,-1
7,13,fake_cairo0,0.992,-1
7,0,fake_cairo1,0.976,-1
7,1,fake_cairo1,0.974,-1
7,2,fake_cairo1,0.974,-1
7,3,fake_cairo1,0.972,-1
7,4,fake_cairo1,0.972,-1
7,5,fake_cairo1,0.977,-1
7,6,fake_cairo1,0.97,-1
7,7,fake_cairo1,0.976,-1
7,8,fake_cairo1,0.976,-1
7,9,fake_cairo1,0.025,-1
7,10,fake_cairo1,0.95,-1
7,11,fake_cairo1,0.97,-1
7,12,fake_cairo1,0.024,-1
7,13,fake_cairo1,0.974,-1
7,0,fake_cairo2,0.978,-1
7,1,fake_cairo2,0.98,-1
7,2,fake_cairo2,0.981,-1
7,3,fake_cairo2,0.979,-1
7,4,fake_cairo2,0.98,-1
7,5,fake_cairo2,0.98,-1
7,6,fake_cairo2,0.98,-1
7,7,fake_cairo2,0.978,-1
7,8,fake_cairo2,0.979,-1
7,9,fake_cairo2,0.021,-1
7,10,fake_cairo2,0.96,-1
7,11,fake_cairo2,0.973,-1
7,12,fake_cairo2,0.022,-1
7,13,fake_cairo2,0.98,-1
7,0,fake_cairo3,0.986,-1
7,1,fake_cairo3,0.99,-1
7,2,fake_cairo3,0.988,-1
7,3,fake_cairo3,0.987,-1
7,4,fake_cairo3,0.988,-1
7,5,fake_cairo3,0.989,-1
7,6,fake_cairo3,0.988,-1
7,7,fake_cairo3,0.986,-1
7,8,fake_cairo3,0.988,-1
7,9,fake_cairo3,0.013,-1
7,10,fake_cairo3,0.976,-1
7,11,fake_cairo3,0.98,-1
7,12,fake_cairo3,0.012,-1
7,13,fake_cairo3,0.986,-1
7,0,fake_cairo4,0.99,-1
7,1,fake_cairo4,0.99,-1
7,2,fake_cairo4,0.99,-1
7,3,fake_cairo4,0.99,-1
7,4,fake_cairo4,0.99,-1
7,5,fake_cairo4,0.99,-1
7,6,fake_cairo4,0.988,-1
7,7,fake_cairo4,0.99,-1
7,8,fake_cairo4,0.991,-1
7,9,fake_cairo4,0.01,-1
7,10,fake_cairo4,0.978,-1
7,11,fake_cairo4,0.98,-1
7,12,fake_cairo4,0.009,-1
7,13,fake_cairo4,0.992,-1
7,0,fake_cairo5,0.96,-1
7,1,fake_cairo5,0.958,-1
7,2,fake_cairo5,0.954,-1
7,3,fake_cairo5,0.956,-1
7,4,fake_cairo5,0.955,-1
7,5,fake_cairo5,0.958,-1
7,6,fake_cairo5,0.961,-1
7,7,fake_cairo5,0.959,-1
7,8,fake_cairo5,0.958,-1
7,9,fake_cairo5,0.038,-1
7,10,fake_cairo5,0.802,-1
7,11,fake_cairo5,0.816,-1
7,12,fake_cairo5,0.039,-1
7,13,fake_cairo5,0.96,-1
7,0,fake_cairo6,0.962,-1
7,1,fake_cairo6,0.962,-1
7,2,fake_cairo6,0.962,-1
7,3,fake_cairo6,0.96,-1
7,4,fake_cairo6,0.962,-1
7,5,fake_cairo6,0.958,-1
7,6,fake_cairo6,0.962,-1
7,7,fake_cairo6,0.958,-1
7,8,fake_cairo6,0.963,-1
7,9,fake_cairo6,0.036,-1
7,10,fake_cairo6,0.804,-1
7,11,fake_cairo6,0.823,-1
7,12,fake_cairo6,0.042,-1
7,13,fake_cairo6,0.959,-1
7,0,fake_cairo7,0.988,-1
7,1,fake_cairo7,0.99,-1
7,2,fake_cairo7,0.988,-1
7,3,fake_cairo7,0.988,-1
7,4,fake_cairo7,0.99,-1
7,5,fake_cairo7,0.989,-1
7,6,fake_cairo7,0.99,-1
7,7,fake_cairo7,0.99,-1
7,8,fake_cairo7,0.99,-1
7,9,fake_cairo7,0.011,-1
7,10,fake_cairo7,0.972,-1
7,11,fake_cairo7,0.946,-1
7,12,fake_cairo7,0.013,-1
7,13,fake_cairo7,0.987,-1
7,0,fake_cairo8,0.964,-1
7,1,fake_cairo8,0.964,-1
7,2,fake_cairo8,0.965,-1
7,3,fake_cairo8,0.964,-1
7,4,fake_cairo8,0.966,-1
7,5,fake_cairo8,0.962,-1
7,6,fake_cairo8,0.967,-1
7,7,fake_cairo8,0.965,-1
7,8,fake_cairo8,0.966,-1
7,9,fake_cairo8,0.035,-1
7,10,fake_cairo8,0.935,-1
7,11,fake_cairo8,0.952,-1
7,12,fake_cairo8,0.039,-1
7,13,fake_cairo8,0.967,-1
7,0,fake_cairo9,0.966,-1
7,1,fake_cairo9,0.971,-1
7,2,fake_cairo9,0.966,-1
7,3,fake_cairo9,0.968,-1
7,4,fake_cairo9,0.968,-1
7,5,fake_cairo9,0.968,-1
7,6,fake_cairo9,0.971,-1
7,7,fake_cairo9,0.968,-1
7,8,fake_cairo9,0.969,-1
7,9,fake_cairo9,0.031,-1
7,10,fake_cairo9,0.938,-1
7,11,fake_cairo9,0.962,-1
7,12,fake_cairo9,0.03,-1
7,13,fake_cairo9,0.966,-1
7,0,fake_hanoi0,0.974,-1
7,1,fake_hanoi0,0.974,-1
7,2,fake_hanoi0,0.976,-1
7,3,fake_hanoi0,0.972,-1
7,4,fake_hanoi0,0.977,-1
7,5,fake_hanoi0,0.976,-1
7,6,fake_hanoi0,0.972,-1
7,7,fake_hanoi0,0.976,-1
7,8,fake_hanoi0,0.973,-1
7,9,fake_hanoi0,0.024,-1
7,10,fake_hanoi0,0.932,-1
7,11,fake_hanoi0,0.903,-1
7,12,fake_hanoi0,0.025,-1
7,13,fake_hanoi0,0.975,-1
7,0,fake_hanoi1,0.984,-1
7,1,fake_hanoi1,0.987,-1
7,2,fake_hanoi1,0.987,-1
7,3,fake_hanoi1,0.99,-1
7,4,fake_hanoi1,0.99,-1
7,5,fake_hanoi1,0.989,-1
7,6,fake_hanoi1,0.983,-1
7,7,fake_hanoi1,0.986,-1
7,8,fake_hanoi1,0.985,-1
7,9,fake_hanoi1,0.017,-1
7,10,fake_hanoi1,0.953,-1
7,11,fake_hanoi1,0.909,-1
7,12,fake_hanoi1,0.011,-1
7,13,fake_hanoi1,0.984,-1
7,0,fake_hanoi2,0.99,-1
7,1,fake_hanoi2,0.99,-1
7,2,fake_hanoi2,0.989,-1
7,3,fake_hanoi2,0.99,-1
7,4,fake_hanoi2,0.991,-1
7,5,fake_hanoi2,0.987,-1
7,6,fake_hanoi2,0.99,-1
7,7,fake_hanoi2,0.99,-1
7,8,fake_hanoi2,0.988,-1
7,9,fake_hanoi2,0.01,-1
7,10,fake_hanoi2,0.974,-1
7,11,fake_hanoi2,0.98,-1
7,12,fake_hanoi2,0.009,-1
7,13,fake_hanoi2,0.99,-1
7,0,fake_hanoi3,0.992,-1
7,1,fake_hanoi3,0.992,-1
7,2,fake_hanoi3,0.992,-1
7,3,fake_hanoi3,0.992,-1
7,4,fake_hanoi3,0.99,-1
7,5,fake_hanoi3,0.99,-1
7,6,fake_hanoi3,0.992,-1
7,7,fake_hanoi3,0.99,-1
7,8,fake_hanoi3,0.99,-1
7,9,fake_hanoi3,0.009,-1
7,10,fake_hanoi3,0.974,-1
7,11,fake_hanoi3,0.983,-1
7,12,fake_hanoi3,0.009,-1
7,13,fake_hanoi3,0.992,-1
7,0,fake_hanoi4,0.966,-1
7,1,fake_hanoi4,0.966,-1
7,2,fake_hanoi4,0.964,-1
7,3,fake_hanoi4,0.966,-1
7,4,fake_hanoi4,0.963,-1
7,5,fake_hanoi4,0.962,-1
7,6,fake_hanoi4,0.966,-1
7,7,fake_hanoi4,0.964,-1
7,8,fake_hanoi4,0.966,-1
7,9,fake_hanoi4,0.028,-1
7,10,fake_hanoi4,0.841,-1
7,11,fake_hanoi4,0.867,-1
7,12,fake_hanoi4,0.037,-1
7,13,fake_hanoi4,0.966,-1
7,0,fake_hanoi5,0.973,-1
7,1,fake_hanoi5,0.97,-1
7,2,fake_hanoi5,0.974,-1
7,3,fake_hanoi5,0.974,-1
7,4,fake_hanoi5,0.968,-1
7,5,fake_hanoi5,0.968,-1
7,6,fake_hanoi5,0.973,-1
7,7,fake_hanoi5,0.97,-1
7,8,fake_hanoi5,0.969,-1
7,9,fake_hanoi5,0.027,-1
7,10,fake_hanoi5,0.835,-1
7,11,fake_hanoi5,0.867,-1
7,12,fake_hanoi5,0.03,-1
7,13,fake_hanoi5,0.974,-1
7,0,fake_hanoi6,0.97,-1
7,1,fake_hanoi6,0.968,-1
7,2,fake_hanoi6,0.968,-1
7,3,fake_hanoi6,0.967,-1
7,4,fake_hanoi6,0.966,-1
7,5,fake_hanoi6,0.97,-1
7,6,fake_hanoi6,0.971,-1
7,7,fake_hanoi6,0.965,-1
7,8,fake_hanoi6,0.97,-1
7,9,fake_hanoi6,0.031,-1
7,10,fake_hanoi6,0.861,-1
7,11,fake_hanoi6,0.861,-1
7,12,fake_hanoi6,0.028,-1
7,13,fake_hanoi6,0.968,-1
7,0,fake_geneva0,0.925,-1
7,1,fake_geneva0,0.931,-1
7,2,fake_geneva0,0.929,-1
7,3,fake_geneva0,0.929,-1
7,4,fake_geneva0,0.926,-1
7,5,fake_geneva0,0.929,-1
7,6,fake_geneva0,0.928,-1
7,7,fake_geneva0,0.927,-1
7,8,fake_geneva0,0.931,-1
7,9,fake_geneva0,0.073,-1
7,10,fake_geneva0,0.758,-1
7,11,fake_geneva0,0.76,-1
7,12,fake_geneva0,0.071,-1
7,13,fake_geneva0,0.923,-1
7,0,fake_geneva1,0.972,-1
7,1,fake_geneva1,0.976,-1
7,2,fake_geneva1,0.97,-1
7,3,fake_geneva1,0.976,-1
7,4,fake_geneva1,0.972,-1
7,5,fake_geneva1,0.976,-1
7,6,fake_geneva1,0.972,-1
7,7,fake_geneva1,0.972,-1
7,8,fake_geneva1,0.976,-1
7,9,fake_geneva1,0.026,-1
7,10,fake_geneva1,0.948,-1
7,11,fake_geneva1,0.95,-1
7,12,fake_geneva1,0.028,-1
7,13,fake_geneva1,0.973,-1
7,0,fake_geneva2,0.984,-1
7,1,fake_geneva2,0.982,-1
7,2,fake_geneva2,0.984,-1
7,3,fake_geneva2,0.985,-1
7,4,fake_geneva2,0.984,-1
7,5,fake_geneva2,0.984,-1
7,6,fake_geneva2,0.984,-1
7,7,fake_geneva2,0.98,-1
7,8,fake_geneva2,0.981,-1
7,9,fake_geneva2,0.019,-1
7,10,fake_geneva2,0.952,-1
7,11,fake_geneva2,0.958,-1
7,12,fake_geneva2,0.018,-1
7,13,fake_geneva2,0.984,-1
7,0,fake_cambridge0,0.486,-1
7,1,fake_cambridge0,0.498,-1
7,2,fake_cambridge0,0.478,-1
7,3,fake_cambridge0,0.504,-1
7,4,fake_cambridge0,0.487,-1
7,5,fake_cambridge0,0.487,-1
7,6,fake_cambridge0,0.494,-1
7,7,fake_cambridge0,0.491,-1
7,8,fake_cambridge0,0.487,-1
7,9,fake_cambridge0,0.519,-1
7,10,fake_cambridge0,0.497,-1
7,11,fake_cambridge0,0.498,-1
7,12,fake_cambridge0,0.498,-1
7,13,fake_cambridge0,0.488,-1
7,0,fake_cambridge1,0.901,-1
7,1,fake_cambridge1,0.903,-1
7,2,fake_cambridge1,0.903,-1
7,3,fake_cambridge1,0.902,-1
7,4,fake_cambridge1,0.905,-1
7,5,fake_cambridge1,0.901,-1
7,6,fake_cambridge1,0.913,-1
7,7,fake_cambridge1,0.903,-1
7,8,fake_cambridge1,0.903,-1
7,9,fake_cambridge1,0.101,-1
7,10,fake_cambridge1,0.796,-1
7,11,fake_cambridge1,0.81,-1
7,12,fake_cambridge1,0.098,-1
7,13,fake_cambridge1,0.909,-1
7,0,fake_cambridge2,0.554,-1
7,1,fake_cambridge2,0.677,-1
7,2,fake_cambridge2,0.615,-1
7,3,fake_cambridge2,0.609,-1
7,4,fake_cambridge2,0.666,-1
7,5,fake_cambridge2,0.667,-1
7,6,fake_cambridge2,0.563,-1
7,7,fake_cambridge2,0.669,-1
7,8,fake_cambridge2,0.617,-1
7,9,fake_cambridge2,0.447,-1
7,10,fake_cambridge2,0.681,-1
7,11,fake_cambridge2,0.506,-1
7,12,fake_cambridge2,0.337,-1
7,13,fake_cambridge2,0.618,-1
7,0,fake_cambridge3,0.936,-1
7,1,fake_cambridge3,0.924,-1
7,2,fake_cambridge3,0.93,-1
7,3,fake_cambridge3,0.931,-1
7,4,fake_cambridge3,0.929,-1
7,5,fake_cambridge3,0.925,-1
7,6,fake_cambridge3,0.931,-1
7,7,fake_cambridge3,0.927,-1
7,8,fake_cambridge3,0.931,-1
7,9,fake_cambridge3,0.072,-1
7,10,fake_cambridge3,0.885,-1
7,11,fake_cambridge3,0.921,-1
7,12,fake_cambridge3,0.07,-1
7,13,fake_cambridge3,0.934,-1
7,0,fake_cambridge4,0.963,-1
7,1,fake_cambridge4,0.958,-1
7,2,fake_cambridge4,0.959,-1
7,3,fake_cambridge4,0.96,-1
7,4,fake_cambridge4,0.958,-1
7,5,fake_cambridge4,0.96,-1
7,6,fake_cambridge4,0.958,-1
7,7,fake_cambridge4,0.96,-1
7,8,fake_cambridge4,0.958,-1
7,9,fake_cambridge4,0.039,-1
7,10,fake_cambridge4,0.913,-1
7,11,fake_cambridge4,0.953,-1
7,12,fake_cambridge4,0.041,-1
7,13,fake_cambridge4,0.958,-1
7,0,fake_rochester0,0.788,-1
7,1,fake_rochester0,0.843,-1
7,2,fake_rochester0,0.814,-1
7,3,fake_rochester0,0.816,-1
7,4,fake_rochester0,0.833,-1
7,5,fake_rochester0,0.843,-1
7,6,fake_rochester0,0.795,-1
7,7,fake_rochester0,0.849,-1
7,8,fake_rochester0,0.821,-1
7,9,fake_rochester0,0.211,-1
7,10,fake_rochester0,0.718,-1
7,11,fake_rochester0,0.617,-1
7,12,fake_rochester0,0.15,-1
7,13,fake_rochester0,0.816,-1
7,0,fake_rochester1,0.861,-1
7,1,fake_rochester1,0.856,-1
7,2,fake_rochester1,0.859,-1
7,3,fake_rochester1,0.861,-1
7,4,fake_rochester1,0.863,-1
7,5,fake_rochester1,0.861,-1
7,6,fake_rochester1,0.859,-1
7,7,fake_rochester1,0.866,-1
7,8,fake_rochester1,0.853,-1
7,9,fake_rochester1,0.138,-1
7,10,fake_rochester1,0.683,-1
7,11,fake_rochester1,0.683,-1
7,12,fake_rochester1,0.143,-1
7,13,fake_rochester1,0.868,-1
7,0,fake_rochester2,0.653,-1
7,1,fake_rochester2,0.661,-1
7,2,fake_rochester2,0.653,-1
7,3,fake_rochester2,0.655,-1
7,4,fake_rochester2,0.643,-1
7,5,fake_rochester2,0.648,-1
7,6,fake_rochester2,0.65,-1
7,7,fake_rochester2,0.657,-1
7,8,fake_rochester2,0.649,-1
7,9,fake_rochester2,0.346,-1
7,10,fake_rochester2,0.553,-1
7,11,fake_rochester2,0.556,-1
7,12,fake_rochester2,0.351,-1
7,13,fake_rochester2,0.657,-1
7,0,fake_rochester3,0.956,-1
7,1,fake_rochester3,0.952,-1
7,2,fake_rochester3,0.956,-1
7,3,fake_rochester3,0.958,-1
7,4,fake_rochester3,0.952,-1
7,5,fake_rochester3,0.956,-1
7,6,fake_rochester3,0.956,-1
7,7,fake_rochester3,0.95,-1
7,8,fake_rochester3,0.954,-1
7,9,fake_rochester3,0.045,-1
7,10,fake_rochester3,0.923,-1
7,11,fake_rochester3,0.948,-1
7,12,fake_rochester3,0.048,-1
7,13,fake_rochester3,0.953,-1
7,0,fake_rochester4,0.643,-1
7,1,fake_rochester4,0.552,-1
7,2,fake_rochester4,0.594,-1
7,3,fake_rochester4,0.597,-1
7,4,fake_rochester4,0.55,-1
7,5,fake_rochester4,0.549,-1
7,6,fake_rochester4,0.643,-1
7,7,fake_rochester4,0.55,-1
7,8,fake_rochester4,0.595,-1
7,9,fake_rochester4,0.359,-1
7,10,fake_rochester4,0.502,-1
7,11,fake_rochester4,0.649,-1
7,12,fake_rochester4,0.452,-1
7,13,fake_rochester4,0.591,-1
7,0,fake_brooklyn0,0.934,-1
7,1,fake_brooklyn0,0.899,-1
7,2,fake_brooklyn0,0.911,-1
7,3,fake_brooklyn0,0.913,-1
7,4,fake_brooklyn0,0.898,-1
7,5,fake_brooklyn0,0.891,-1
7,6,fake_brooklyn0,0.93,-1
7,7,fake_brooklyn0,0.899,-1
7,8,fake_brooklyn0,0.913,-1
7,9,fake_brooklyn0,0.066,-1
7,10,fake_brooklyn0,0.74,-1
7,11,fake_brooklyn0,0.891,-1
7,12,fake_brooklyn0,0.105,-1
7,13,fake_brooklyn0,0.915,-1
7,0,fake_brooklyn1,0.988,-1
7,1,fake_brooklyn1,0.985,-1
7,2,fake_brooklyn1,0.986,-1
7,3,fake_brooklyn1,0.987,-1
7,4,fake_brooklyn1,0.986,-1
7,5,fake_brooklyn1,0.984,-1
7,6,fake_brooklyn1,0.988,-1
7,7,fake_brooklyn1,0.984,-1
7,8,fake_brooklyn1,0.986,-1
7,9,fake_brooklyn1,0.012,-1
7,10,fake_brooklyn1,0.964,-1
7,11,fake_brooklyn1,0.962,-1
7,12,fake_brooklyn1,0.015,-1
7,13,fake_brooklyn1,0.987,-1
7,0,fake_brooklyn2,0.987,-1
7,1,fake_brooklyn2,0.982,-1
7,2,fake_brooklyn2,0.986,-1
7,3,fake_brooklyn2,0.986,-1
7,4,fake_brooklyn2,0.985,-1
7,5,fake_brooklyn2,0.985,-1
